Description	NumDiscrete	NumContinuous	NumRows	Value
SelectColumns	10	90	1000	0.02
SelectColumns	100	900	1000000	3.70
SelectColumns	100000	900000	1000	3.43
Filter	10	90	1000	0.02
Num Features After Filtering	10	90	1000	69
Filter	100	900	1000000	1.04
Num Features After Filtering	100	900	1000000	68041
Filter	100000	900000	1000	0.28
Num Features After Filtering	100000	900000	1000	69
